Country,Avoid fare on public transport(%),Abortion(%),Cheating on taxes(%),Homosexuality(%),Divorce(%),Prostitution(%),Claming government benefits(%),Education level(%)
1.Azerbaijan,2.225,3.585,2.56,1.3,3.66,1.425,1.975,6.745
2.Argentina,2.475,3.1675,1.8575,4.9175,6.125,3.65,3.055,4.817
3.Australia,2.2433,5.42,2.0267,5.7033,6.5433,4.5067,1.8,5.639
4.Armenia,2.685,3.42,2.88,1.58,3.935,1.595,2.695,6.624
5.Brazil,3.595,2.37,3.085,4.41,5.915,3.08,2.495,4.5275
6.Chile,3.0675,2.615,1.9875,4.4725,5.64,3.2575,3.6175,5.095
7.China,1.9,3.0575,1.8275,1.575,3.6275,1.375,2.9175,4.73775
8.Colombia,3.21,1.8967,1.5867,3.2867,4.45,2.205,2.2,5.2777
9.Germany,2.085,4.86,2.2,6.18,6.495,4.375,2.045,4.9155
10.India,2.16,2.6525,2.1175,2.355,3.1825,2.3125,2.475,4.35825
11.Iraq,2.42,1.83,2.88,1.73,2.5367,0,2.8,4.522
12.South Korea,2.7467,3.4167,1.6467,2.9533,4.57,2.355,2.82,6.78
13.Malaysia,3.17,2.555,3.075,2.695,3.205,2.565,3.455,5.368
14.Mexico,3.94,2.83,2.495,3.7925,4.7625,3.2925,3.8975,4.95125
15.Morocco,1.9067,1.73,1.4933,1.26,3.9233,0,1.8133,2.6213
16.New Zealand,2.09,5.1867,2.1133,5.3567,6.53,4.41,1.9,6.528
17.Nigeria,2.3267,1.8933,2.0233,1.66,2.55,1.7867,1.9533,5.215
18.Philippines,3.7167,2.7233,3.2867,4.04,3.49,3.2667,3.71,5.7513
19.Poland,2.26,3.2,2.4233,3.1267,4.71,2.38,2.41,5.0263
20.Qatar,1.86,1.84,0,1.33,3.36,0,3.27,6.669
21.Rwanda,1.885,1.98,2.165,1.515,2.715,1.77,2.21,3.8885
22.South Africa,2.995,3.0325,2.8675,3.2425,4.075,2.7825,3.045,5.32025
23.Zimbabwe,1.945,1.675,1.985,1.46,2.585,1.635,2.12,4.3195
24.Spain,2.18,5.07,1.9675,6.3475,6.775,4.5733,2.18,4.4615
25.Sweden,2.77,7.5625,2.3475,7.8225,8.0025,3.3567,2.085,6.32475
26.Turkey,1.835,2.22,1.31,1.7,3.305,1.76,1.625,4.8445
27.Ukraine,3.9,3.95,3.0567,2.3433,5.09,2.42,3.09,6.349
28.Egypt,1.87,0,1.765,0,4.955,0,2.235,4.664
29.United States,2.4425,4.405,1.995,4.62,5.8325,2.95,2.11,6.646
30.Uruguay,2.3333,4.0433,1.7633,5.2967,6.9033,4.56,2.14,4.3817
